county,jurisdiction,level,status,action_type,covers,duration_label,duration_days,adopted_date,effective_date,expiration_date,expiration_is_inferred,rationale,source_url,source_org,confidence,in_source_doc,revised_from_source_doc,notes,update_kind,researched_on,change_summary,needs_confirmation,expiration_note
Iredell,City of Statesville,municipal,adopted,moratorium,"acceptance, processing and approval of development applications for data centers",180 days,180,2026-09-14,2026-09-14,2027-03-13,TRUE,"Planning Director Erika Martin noted the development code has no provisions addressing data centers; the pause would let the city review regulations, take community input and determine whether updates are needed.",https://www.wfae.org/politics/2026-09-15/statesville-blocks-new-data-centers-for-six-months,WFAE / WBTV / Iredell Free News,high,TRUE,TRUE,"UPDATE 2026-09-20: the second reading passed unanimously on 2026-09-14 and the moratorium took effect that day; the first reading had passed 2026-08-10. Coverage says 180 days, running through March 2027; no printed end date was published, so 2027-03-13 is arithmetic from 2026-09-14. Does not apply to the already-approved Compass data center on Stamey Farm Road. Iredell County itself has still taken no action.",revised,2026-09-20,Second reading passed 2026-09-14; the 180-day moratorium is now in effect.,,
Brunswick,City of Southport,municipal,adopted,moratorium,new data center approvals while the city writes zoning standards,15 months,456,2026-09-10,,2027-12-10,TRUE,Planning Board directed staff to develop data center land use standards; the moratorium would halt approvals despite no active proposal.,https://www.wect.com/2026/09/10/southport-leaders-unanimously-back-data-center-moratorium/,WECT / Port City Daily,high,FALSE,TRUE,"UPDATE 2026-09-20: the Board of Aldermen voted unanimously on 2026-09-10, on a motion by Mayor Pro Tem Karen Mosteller, after the advertised public hearing. No printed end date was published, so 2027-12-10 is arithmetic (15 months from adoption). Still no data center proposed in the city.",revised,2026-09-20,Adopted unanimously 2026-09-10 after the public hearing; 15 months.,,
Henderson,City of Hendersonville,municipal,adopted,moratorium,"city approvals for data centers, including building, zoning and special use permits",12 months,365,2026-09-03,,2027-09-03,TRUE,"City attorney Angie Beeker said the ordinance 'is outdated and really isn't prepared to address' data centers' water, electricity and noise demands.",https://www.hendersonvillenc.gov/news/council-recap-september-2026,City of Hendersonville council recap / NC Data Centers newsletter,medium,FALSE,TRUE,"UPDATE 2026-09-20: the city's published agenda for 2026-09-03 lists Public Hearings item 7B, 'Data and Hyperscale Data Center Moratorium', presented by Community Development Director Lew Holloway and City Attorney Angie Beeker, which confirms the hearing was held but not its outcome; the agenda states no term. A specialist newsletter reports the council adopted 12 months unanimously. Pre-hearing coverage (Hendersonville Times-News, 2026-07-23) describes a moratorium of up to 12 months covering building, zoning and special use permits. End date 2027-09-03 is arithmetic. Agenda: https://meetings.municode.com/adaHtmlDocument/index?cc=HVLNC&me=367f86a5a01442ae9c6e550a5792e6f2&ip=False . Henderson County itself has taken no action.",revised,2026-09-20,Reported adopted 2026-09-03 for 12 months; the ordinance itself is not yet public.,"The hearing is confirmed by the city's own agenda, but the vote is not: adoption and the 12-month term are reported only by a specialist newsletter. No ordinance, minutes or staff release has been posted.",
Cleveland,City of Kings Mountain,municipal,adopted,moratorium,new data centers,"182 days, extended by one year on 2026-08-25",,2026-02-24,,2027-08-25,TRUE,City had received developer inquiries and its unified development ordinance lacked definitions and standards for data centers; council wanted to study water-supply and energy-use impacts.,https://www.qcnews.com/news/u-s/north-carolina/cleveland-county/kings-mountain-votes-to-extend-data-center-moratorium/,Queen City News / North State Journal,medium-high,TRUE,TRUE,"UPDATE 2026-09-20: the extension is confirmed. Council voted on 2026-08-25 to extend the original 182-day moratorium (Ordinance 26-11, adopted 2026-02-24) by one full year; two outlets report the one-year term. The ordinance's printed end date has not been published, so 2027-08-25 is arithmetic from the extension vote. February minutes: https://www.cityofkm.com/AgendaCenter/ViewFile/Minutes/_02242026-934",revised,2026-09-20,Extension confirmed: one year from 2026-08-25.,,
Surry,City of Mount Airy,municipal,adopted,moratorium,new or expanded data centers and cryptocurrency mining in zoned areas,"60 days, extended by 90 days on 2026-09-03 (150 days total)",150,2026-07-16,,2026-12-13,TRUE,"Commissioner Chad Hutchens: 'It's not anti-business. It's being reactive to where it's better for us, and it's better for whoever the developer may be down the road.'",https://www.newsbreak.com/the-mount-airy-news-1593750/4891802802228-planning-board-finalizing-data-center-rules,The Mount Airy News,medium,FALSE,TRUE,"UPDATE 2026-09-20: commissioners extended the 60-day moratorium by 90 days at their 2026-09-03 meeting, after the Planning Board asked for more time. Without this the record would have lapsed on the estimated 2026-09-14 date. 2026-12-13 is arithmetic (150 days from 2026-07-16). The planners' draft ordinance would add an annual review for any data center built in the city.",revised,2026-09-20,"Extended by 90 days on 2026-09-03, so it did not lapse in September.","The 90-day extension is reported by a single outlet, The Mount Airy News, with no vote tally. The city has posted an agenda and packet for 2026-09-03 but no minutes, and the packet is a scanned image with no searchable ordinance text.",
McDowell,McDowell County,county,adopted,moratorium,data center development,6 months,181,2026-08-31,,2027-02-28,TRUE,"Residents raised water use, grid demand, noise, air pollution, health effects and the small number of permanent jobs; the county says no data center is approved or pending.",https://www.carolinajournal.com/mcdowell-joins-nc-data-center-pause/,Carolina Journal / McDowell News,high,FALSE,,"NEW ACTION 2026-09-20: commissioners voted unanimously at a special meeting and public hearing on 2026-08-31. Commissioner David Walker proposed six months rather than the 12 the planning board recommended, with the board to revisit rules in February or March 2027. No printed end date published, so 2027-02-28 is arithmetic.",revised,2026-09-20,"Adopted a six-month moratorium 2026-08-31, four days before the snapshot's cutoff was published.",,
Nash,Nash County,county,adopted,moratorium,"data centers, data processing facilities and cryptocurrency mining in unincorporated areas",until 2027-06-30 or until new UDO rules are adopted,,2026-09-08,2026-09-08,2027-06-30,FALSE,"To study electricity and water demand, noise, environmental effects and land-use compatibility, and to draft unified development ordinance changes.",https://www.rockymounttelegram.com/news/local/nash-county-enacts-temporary-moratorium-on-data-centers/article_4d5364c9-c321-4c2a-8364-b516b4073cdc.html,Rocky Mount Telegram,high,FALSE,,"NEW ACTION 2026-09-20: unanimous, effective immediately, running until 2027-06-30 or until the county adopts the UDO amendments, whichever comes first. Applies only to unincorporated Nash County — Rocky Mount and other municipalities keep their own authority. The towns of Bailey and Spring Hope are separate records in this table.",revised,2026-09-20,"Adopted a moratorium 2026-09-08 for unincorporated areas, through 2027-06-30.",,
Columbus,City of Whiteville,municipal,adopted,moratorium,data centers and cryptocurrency mining,12 months,365,2026-08-25,2026-08-25,2027-08-25,FALSE,"Mayor Terry Mann and council cited water used for cooling, electricity demand and the effect on local resources; no data center has been proposed in the city.",https://www.wect.com/2026/08/26/whiteville-approves-12-month-moratorium-new-data-centers-crypto-mining/,WECT / North State Journal,high,FALSE,,"NEW RECORD 2026-09-20: the council voted 2026-08-25, effective immediately, running to 2027-08-25 or until the city adopts a zoning ordinance text amendment for these uses, whichever comes first. Columbus County itself has taken no action.",new,2026-09-20,"Adopted a 12-month moratorium 2026-08-25, four days before the snapshot.",,
Carteret,Town of Newport,municipal,adopted,moratorium,"data centers, data processing facilities, cryptocurrency mining and associated uses",1 year (per news reports),,,,,,"The town will use the pause to rewrite its unified development ordinance: where such facilities may be permitted, development standards, and rules addressing their impacts.",https://www.publicradioeast.org/2026-09-17/newport-approves-one-year-freeze-on-new-data-centers-and-crypto-mining,Public Radio East / WITN / WCTI / WNCT,medium,FALSE,,NEW RECORD 2026-09-20: the Town Council approved a moratorium described as lasting at least a year; officials say it does not permanently prohibit data centers. Carteret County itself has taken no action.,new,2026-09-20,"Approved a one-year freeze, reported 2026-09-16; exact date not published.","Four outlets reported the approval on 2026-09-16 and 2026-09-17, and all quote the town manager, but none printed the adoption date, the vote tally or an end date. No ordinance, minutes or town notice could be retrieved.",
Burke,Town of Hildebran,municipal,adopted_unverified,"moratorium (claimed, single-source)",data center development,12 months (claimed),,,,,,Reported to pause a proposed DigiPower X AI data center on land the company owns near a Duke Energy switchyard.,https://ncdatacenters.substack.com/p/more-than-50-north-carolina-communities,NC Data Centers newsletter (single source),low,FALSE,,"NEW RECORD 2026-09-20: reported adopted months after Hildebran adopted permanent data center regulations in March 2026 (conditional zoning, noise, generators, buffers, water, decommissioning), which the Burke County outlet The Paper covered. Burke County itself has taken no action.",new,2026-09-20,Reported to have adopted a 12-month moratorium in September 2026 — single source.,"A single specialist newsletter reports a unanimous 12-month moratorium in September 2026. No adoption date, ordinance or local news report could be retrieved. Do not cite without confirmation.",
Wake,City of Raleigh,municipal,pending_vote,proposed moratorium,data center development,6 months (proposed),,,,,,Council moved after a developer withdrew a southeast Raleigh data center proposal.,https://www.wunc.org/environment/2026-09-16/raleigh-cary-data-center-moratorium,WUNC,high,FALSE,TRUE,"UPDATE 2026-09-20: on 2026-09-15 the City Council directed the city attorney to draft a six-month moratorium, with a vote scheduled for 2026-10-06. Nothing is in force in Raleigh yet. Wake County itself has taken no action; Apex, Cary, Holly Springs and Wendell are separate records.",revised,2026-09-20,Council directed a six-month moratorium to be drafted 2026-09-15; vote set for 2026-10-06.,,
Guilford,Guilford County,county,pending_vote,moratorium — public hearing scheduled,new data center projects in unincorporated Guilford County,up to 180 days (proposed),,,,,,Commissioners want time to write data center regulations; no application for a major facility is pending.,https://www.rhinotimes.com/featured-article/guilford-commissioners-take-first-step-toward-data-center-moratorium/,Rhino Times,high,FALSE,,"UPDATE 2026-09-20: unanimous vote on 2026-09-17 to schedule a legislative public hearing for 2026-10-15 and to direct staff to prepare the ordinance. Nothing is in force at county level. Greensboro's own 180-day moratorium, adopted 2026-08-18, is a separate record.",revised,2026-09-20,Voted 2026-09-17 to schedule an Oct. 15 hearing on a moratorium of up to 180 days.,,
Beaufort,Beaufort County,county,pending_vote,moratorium — public hearing scheduled,"acceptance, processing and approval of all new data center applications (proposed)",1 year (proposed),,,,,,"Residents raised water use, energy demand and farmland loss.",https://www.witn.com/2026/09/13/beaufort-county-data-center-moratorium-hearing-postponed-officials-say/,WITN / Public Radio East / WCTI,high,FALSE,,UPDATE 2026-09-20: the official hearing and vote set for September were postponed to give residents more time; an informal comment session went ahead. The final hearing and vote are scheduled for 2026-10-05 at 5:30 p.m. Nothing is in force.,revised,2026-09-20,Vote on a proposed one-year moratorium postponed to 2026-10-05.,,
